Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638504103, 4, 0, 2, 3795792, 2
1638504103, 4, 0, 2, 3797248, 3
1638504103, 4, 0, 2, 3798704, 3
1638504103, 4, 0, 2, 3800160, 3
1638504103, 5, 0, 2, 3801616, 3
1638504103, 5, 0, 2, 3803072, 4
1638504103, 5, 0, 2, 3804528, 4
1638504104, 5, 0, 2, 3805984, 4
1638504104, 5, 0, 2, 3807440, 4
1638504104, 6, 0, 2, 3808896, 4
1638504104, 6, 0, 2, 3810352, 5
1638504104, 6, 0, 2, 3811808, 5
1638504104, 2, 1, 3, 3813264, 5
1638504104, 3, 0, 3, 3814720, 4
1638504104, 4, 0, 3, 3816176, 3
1638504104, 4, 0, 3, 3817632, 3
1638504104, 4, 0, 3, 3819088, 3
1638504104, 4, 0, 3, 3820544, 3
1638504104, 4, 0, 3, 3820544, 4
1638504104, 2, 0, 2, 3822000, 3
1638504104, 3, 0, 2, 3823456, 2
1638504104, 3, 0, 2, 3824912, 2
1638504104, 3, 0, 2, 3826368, 2
1638504104, 3, 0, 2, 3826368, 3
1638504104, 4, 0, 2, 3827824, 2
1638504104, 4, 0, 2, 3829280, 3
1638504104, 4, 0, 2, 3830736, 3
1638504104, 4, 0, 2, 3832192, 3
1638504104, 5, 0, 2, 3833648, 3
1638504104, 5, 0, 2, 3835104, 4
1638504104, 5, 0, 2, 3836560, 4
1638504104, 5, 0, 2, 3838016, 4
1638504104, 5, 0, 2, 3839472, 4
1638504104, 6, 0, 2, 3840928, 4
1638504104, 6, 0, 2, 3842384, 5
1638504104, 6, 0, 2, 3843840, 5
1638504104, 6, 0, 2, 3845296, 5
1638504104, 6, 0, 2, 3846752, 5
1638504104, 6, 0, 2, 3848208, 5
1638504104, 7, 0, 2, 3849664, 5
1638504104, 7, 0, 2, 3851120, 6
1638504105, 2, 1, 3, 3852576, 6
1638504105, 3, 0, 3, 3854032, 5
1638504105, 4, 0, 3, 3855488, 4
1638504105, 4, 0, 3, 3856944, 3
1638504105, 4, 0, 3, 3858400, 3
1638504105, 4, 0, 3, 3859856, 3
1638504105, 5, 0, 3, 3861312, 3
1638504105, 5, 0, 3, 3861312, 5
1638504105, 5, 0, 3, 3862768, 4
1638504105, 5, 0, 3, 3864224, 4
1638504105, 5, 0, 3, 3865680, 4
1638504105, 5, 0, 3, 3867136, 4
1638504105, 6, 0, 3, 3868592, 4
1638504105, 6, 0, 3, 3870048, 5
1638504105, 6, 0, 3, 3871504, 5
1638504105, 6, 0, 3, 3872960, 5
1638504105, 6, 0, 3, 3874416, 5
1638504105, 6, 0, 3, 3875872, 5
1638504105, 7, 0, 3, 3877328, 5
1638504105, 7, 0, 3, 3878784, 6
1638504105, 7, 0, 3, 3880240, 6
1638504105, 7, 0, 3, 3881696, 6
1638504105, 2, 1, 3, 3883152, 6
1638504105, 3, 0, 3, 3884608, 5
1638504105, 4, 0, 3, 3886064, 4
1638504105, 4, 0, 3, 3887520, 3
1638504105, 4, 0, 3, 3888976, 3
1638504105, 4, 0, 3, 3890432, 3
1638504105, 5, 0, 3, 3891888, 3
1638504105, 5, 0, 3, 3891888, 5
1638504105, 2, 0, 2, 3893344, 4
1638504105, 3, 0, 2, 3894800, 3
1638504105, 3, 0, 2, 3896256, 2
1638504105, 3, 0, 2, 3897712, 2
1638504105, 4, 0, 2, 3899168, 2
1638504105, 4, 0, 2, 3899168, 4
1638504105, 4, 0, 2, 3900624, 3
1638504105, 4, 0, 2, 3902080, 3
1638504106, 4, 0, 2, 3903536, 3
1638504106, 5, 0, 2, 3904992, 3
1638504106, 5, 0, 2, 3906448, 3
1638504106, 5, 0, 2, 3907904, 2
1638504106, 5, 0, 2, 3909360, 1
1638504106, 5, 0, 2, 3909809, 0
