Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389807, 70, 0, 2, 3615248, 69
1638389807, 70, 0, 2, 3616704, 69
1638389807, 71, 0, 2, 3618160, 69
1638389807, 71, 0, 2, 3619616, 70
1638389807, 71, 0, 2, 3621072, 70
1638389807, 71, 0, 2, 3622528, 70
1638389807, 71, 0, 2, 3623984, 70
1638389807, 71, 0, 2, 3625440, 70
1638389807, 71, 0, 2, 3626896, 70
1638389807, 71, 0, 2, 3628352, 70
1638389807, 71, 0, 2, 3629808, 70
1638389807, 71, 0, 2, 3631264, 70
1638389807, 71, 0, 2, 3632720, 70
1638389807, 71, 0, 2, 3634176, 70
1638389807, 71, 0, 2, 3635632, 70
1638389807, 71, 0, 2, 3637088, 70
1638389807, 71, 0, 2, 3638544, 70
1638389807, 71, 0, 2, 3640000, 70
1638389807, 71, 0, 2, 3641456, 70
1638389807, 71, 0, 2, 3642912, 70
1638389807, 71, 0, 2, 3644368, 70
1638389807, 71, 0, 2, 3645824, 70
1638389807, 71, 0, 2, 3647280, 70
1638389807, 71, 0, 2, 3648736, 70
1638389807, 71, 0, 2, 3650192, 70
1638389807, 71, 0, 2, 3651648, 70
1638389807, 71, 0, 2, 3653104, 70
1638389807, 71, 0, 2, 3654560, 70
1638389807, 71, 0, 2, 3656016, 70
1638389807, 71, 0, 2, 3657472, 70
1638389807, 71, 0, 2, 3658928, 70
1638389807, 71, 0, 2, 3660384, 70
1638389807, 71, 0, 2, 3661840, 70
1638389807, 71, 0, 2, 3663296, 70
1638389807, 71, 0, 2, 3664752, 70
1638389807, 71, 0, 2, 3666208, 70
1638389807, 71, 0, 2, 3667664, 70
1638389807, 71, 0, 2, 3669120, 70
1638389807, 71, 0, 2, 3670576, 70
1638389807, 71, 0, 2, 3672032, 70
1638389807, 71, 0, 2, 3673488, 70
1638389807, 71, 0, 2, 3674944, 70
1638389807, 71, 0, 2, 3676400, 70
1638389807, 71, 0, 2, 3677856, 70
1638389807, 71, 0, 2, 3679312, 70
1638389807, 71, 0, 2, 3680768, 70
1638389807, 71, 0, 2, 3682224, 70
1638389807, 71, 0, 2, 3683680, 70
1638389807, 71, 0, 2, 3685136, 70
1638389807, 71, 0, 2, 3686592, 70
1638389807, 71, 0, 2, 3688048, 70
1638389807, 71, 0, 2, 3689504, 70
1638389807, 71, 0, 2, 3690960, 70
1638389807, 71, 0, 2, 3692416, 70
1638389807, 71, 0, 2, 3693872, 70
1638389807, 71, 0, 2, 3695328, 70
1638389807, 71, 0, 2, 3696784, 70
1638389807, 71, 0, 2, 3698240, 70
1638389807, 71, 0, 2, 3699696, 70
1638389807, 71, 0, 2, 3701152, 70
1638389807, 71, 0, 2, 3702608, 70
1638389807, 71, 0, 2, 3704064, 70
1638389807, 71, 0, 2, 3705520, 70
1638389807, 71, 0, 2, 3706976, 70
1638389807, 71, 0, 2, 3708432, 70
1638389807, 71, 0, 2, 3709888, 70
1638389807, 71, 0, 2, 3711344, 70
1638389807, 71, 0, 2, 3712800, 70
1638389807, 71, 0, 2, 3714256, 70
1638389807, 71, 0, 2, 3715712, 70
1638389807, 71, 0, 2, 3717168, 70
1638389807, 71, 0, 2, 3718624, 70
1638389807, 71, 0, 2, 3720080, 70
1638389807, 72, 0, 2, 3721536, 70
1638389807, 72, 0, 2, 3722992, 71
1638389807, 72, 0, 2, 3724448, 71
1638389807, 72, 0, 2, 3725904, 71
1638389807, 72, 0, 2, 3727360, 71
1638389807, 72, 0, 2, 3728816, 71
1638389807, 72, 0, 2, 3730272, 71
1638389807, 72, 0, 2, 3731728, 71
1638389807, 72, 0, 2, 3733184, 71
1638389807, 72, 0, 2, 3734640, 71
1638389807, 72, 0, 2, 3736096, 71
1638389807, 72, 0, 2, 3737552, 71
1638389807, 72, 0, 2, 3739008, 71
1638389807, 72, 0, 2, 3740464, 71
1638389807, 72, 0, 2, 3741920, 71
1638389807, 72, 0, 2, 3743376, 71
1638389807, 72, 0, 2, 3744832, 71
1638389807, 72, 0, 2, 3746288, 71
1638389807, 72, 0, 2, 3747744, 71
1638389807, 72, 0, 2, 3749200, 71
1638389807, 72, 0, 2, 3750656, 71
1638389807, 72, 0, 2, 3752112, 71
1638389807, 72, 0, 2, 3753568, 71
1638389807, 72, 0, 2, 3755024, 71
1638389807, 72, 0, 2, 3756480, 71
1638389807, 72, 0, 2, 3757936, 71
1638389807, 72, 0, 2, 3759392, 71
1638389807, 72, 0, 2, 3760848, 71
1638389807, 72, 0, 2, 3762304, 71
1638389807, 72, 0, 2, 3763760, 71
1638389807, 72, 0, 2, 3765216, 71
1638389807, 72, 0, 2, 3766672, 71
1638389807, 72, 0, 2, 3768128, 71
1638389807, 72, 0, 2, 3769584, 71
1638389807, 72, 0, 2, 3771040, 71
1638389807, 72, 0, 2, 3772496, 71
1638389807, 72, 0, 2, 3773952, 71
1638389807, 72, 0, 2, 3775408, 71
1638389807, 72, 0, 2, 3776864, 71
1638389807, 72, 0, 2, 3778320, 71
1638389807, 72, 0, 2, 3779776, 71
1638389807, 72, 0, 2, 3781232, 71
1638389807, 72, 0, 2, 3782688, 71
1638389807, 72, 0, 2, 3784144, 71
1638389807, 72, 0, 2, 3785600, 71
1638389807, 72, 0, 2, 3787056, 71
1638389807, 72, 0, 2, 3788512, 71
1638389807, 72, 0, 2, 3789968, 71
1638389807, 72, 0, 2, 3791424, 71
1638389807, 72, 0, 2, 3792880, 71
1638389807, 72, 0, 2, 3794336, 71
1638389807, 72, 0, 2, 3795792, 71
1638389807, 72, 0, 2, 3797248, 71
1638389807, 72, 0, 2, 3798704, 71
1638389807, 72, 0, 2, 3800160, 71
1638389807, 72, 0, 2, 3801616, 71
1638389807, 72, 0, 2, 3803072, 71
1638389807, 72, 0, 2, 3804528, 71
1638389807, 72, 0, 2, 3805984, 71
1638389807, 72, 0, 2, 3807440, 71
1638389807, 72, 0, 2, 3808896, 71
1638389807, 72, 0, 2, 3810352, 71
1638389807, 72, 0, 2, 3811808, 71
1638389807, 72, 0, 2, 3813264, 71
1638389807, 72, 0, 2, 3814720, 71
1638389807, 72, 0, 2, 3816176, 71
1638389807, 72, 0, 2, 3817632, 71
1638389807, 72, 0, 2, 3819088, 71
1638389807, 72, 0, 2, 3820544, 71
1638389807, 72, 0, 2, 3822000, 71
1638389807, 72, 0, 2, 3823456, 71
1638389807, 72, 0, 2, 3824912, 71
1638389807, 73, 0, 2, 3826368, 71
1638389807, 73, 0, 2, 3827824, 72
1638389807, 73, 0, 2, 3829280, 72
1638389807, 73, 0, 2, 3830736, 72
1638389807, 73, 0, 2, 3832192, 72
1638389807, 73, 0, 2, 3833648, 72
1638389807, 73, 0, 2, 3835104, 72
1638389807, 73, 0, 2, 3836560, 72
1638389807, 73, 0, 2, 3838016, 72
1638389807, 73, 0, 2, 3839472, 72
1638389807, 73, 0, 2, 3840928, 72
1638389807, 73, 0, 2, 3842384, 72
1638389807, 73, 0, 2, 3843840, 72
1638389807, 73, 0, 2, 3845296, 72
1638389807, 73, 0, 2, 3846752, 72
1638389807, 73, 0, 2, 3848208, 72
1638389807, 73, 0, 2, 3849664, 72
1638389807, 73, 0, 2, 3851120, 72
1638389807, 73, 0, 2, 3852576, 72
1638389807, 73, 0, 2, 3854032, 72
1638389807, 73, 0, 2, 3855488, 72
1638389807, 73, 0, 2, 3856944, 72
1638389807, 73, 0, 2, 3858400, 72
1638389807, 73, 0, 2, 3859856, 72
1638389807, 73, 0, 2, 3861312, 72
1638389807, 73, 0, 2, 3862768, 72
1638389807, 73, 0, 2, 3864224, 72
1638389807, 73, 0, 2, 3865680, 72
1638389807, 73, 0, 2, 3867136, 72
1638389807, 73, 0, 2, 3868592, 72
1638389807, 73, 0, 2, 3870048, 72
1638389807, 73, 0, 2, 3871504, 72
1638389807, 73, 0, 2, 3872960, 72
1638389807, 73, 0, 2, 3874416, 72
1638389807, 73, 0, 2, 3875872, 72
1638389807, 73, 0, 2, 3877328, 72
1638389807, 73, 0, 2, 3878784, 72
1638389807, 73, 0, 2, 3880240, 72
1638389807, 73, 0, 2, 3881696, 72
1638389807, 73, 0, 2, 3883152, 72
1638389807, 73, 0, 2, 3884608, 72
1638389807, 73, 0, 2, 3886064, 72
1638389807, 73, 0, 2, 3887520, 72
1638389807, 73, 0, 2, 3888976, 72
1638389807, 73, 0, 2, 3890432, 72
1638389807, 73, 0, 2, 3891888, 72
1638389807, 73, 0, 2, 3893344, 72
1638389807, 73, 0, 2, 3894800, 72
1638389807, 73, 0, 2, 3896256, 72
1638389807, 73, 0, 2, 3897712, 72
1638389807, 73, 0, 2, 3899168, 72
1638389807, 73, 0, 2, 3900624, 72
1638389807, 73, 0, 2, 3902080, 72
1638389807, 73, 0, 2, 3903536, 72
1638389807, 73, 0, 2, 3904992, 72
1638389807, 73, 0, 2, 3906448, 72
1638389807, 73, 0, 2, 3907904, 72
1638389807, 73, 0, 2, 3909360, 72
1638389807, 73, 0, 2, 3910816, 72
1638389807, 73, 0, 2, 3912272, 72
1638389807, 73, 0, 2, 3913728, 72
1638389807, 73, 0, 2, 3915184, 72
1638389807, 73, 0, 2, 3916640, 72
1638389807, 73, 0, 2, 3918096, 72
1638389807, 73, 0, 2, 3919552, 72
1638389807, 73, 0, 2, 3921008, 72
1638389807, 73, 0, 2, 3922464, 72
1638389807, 73, 0, 2, 3923920, 72
1638389807, 73, 0, 2, 3925376, 72
1638389807, 73, 0, 2, 3926832, 72
1638389807, 73, 0, 2, 3928288, 72
1638389807, 73, 0, 2, 3929744, 72
1638389807, 73, 0, 2, 3931200, 72
1638389807, 74, 0, 2, 3932656, 72
1638389807, 74, 0, 2, 3934112, 73
1638389807, 74, 0, 2, 3935568, 73
1638389807, 74, 0, 2, 3937024, 73
1638389807, 74, 0, 2, 3938480, 73
1638389807, 74, 0, 2, 3939936, 73
1638389807, 74, 0, 2, 3941392, 73
1638389807, 74, 0, 2, 3942848, 73
1638389807, 74, 0, 2, 3944304, 73
1638389807, 74, 0, 2, 3945760, 73
1638389807, 74, 0, 2, 3947216, 73
1638389807, 74, 0, 2, 3948672, 73
1638389807, 74, 0, 2, 3950128, 73
1638389807, 74, 0, 2, 3951584, 73
1638389807, 74, 0, 2, 3953040, 73
1638389807, 74, 0, 2, 3954496, 73
1638389807, 74, 0, 2, 3955952, 73
1638389807, 74, 0, 2, 3957408, 73
1638389807, 74, 0, 2, 3958864, 73
1638389807, 74, 0, 2, 3960320, 73
1638389807, 74, 0, 2, 3961776, 73
1638389807, 74, 0, 2, 3963232, 73
1638389807, 74, 0, 2, 3964688, 73
1638389807, 74, 0, 2, 3966144, 73
1638389807, 74, 0, 2, 3967600, 73
1638389807, 74, 0, 2, 3969056, 73
1638389807, 74, 0, 2, 3970512, 73
1638389807, 74, 0, 2, 3971968, 73
1638389807, 74, 0, 2, 3973424, 73
1638389807, 74, 0, 2, 3974880, 73
1638389807, 74, 0, 2, 3976336, 73
1638389807, 74, 0, 2, 3977792, 73
1638389807, 74, 0, 2, 3979248, 73
1638389807, 74, 0, 2, 3980704, 73
1638389807, 74, 0, 2, 3982160, 73
1638389807, 74, 0, 2, 3983616, 73
1638389807, 74, 0, 2, 3985072, 73
1638389807, 74, 0, 2, 3986528, 73
1638389807, 74, 0, 2, 3987984, 73
1638389807, 74, 0, 2, 3989440, 73
1638389807, 74, 0, 2, 3990896, 73
1638389807, 74, 0, 2, 3992352, 73
1638389807, 74, 0, 2, 3993808, 73
1638389807, 74, 0, 2, 3995264, 73
1638389807, 74, 0, 2, 3996720, 73
1638389807, 74, 0, 2, 3998176, 73
1638389807, 74, 0, 2, 3999632, 73
1638389807, 74, 0, 2, 4001088, 73
1638389807, 74, 0, 2, 4002544, 73
1638389807, 74, 0, 2, 4004000, 73
1638389807, 74, 0, 2, 4005456, 73
1638389807, 74, 0, 2, 4006912, 73
1638389807, 74, 0, 2, 4008368, 73
1638389807, 74, 0, 2, 4009824, 73
1638389807, 74, 0, 2, 4011280, 73
1638389807, 74, 0, 2, 4012736, 73
1638389807, 74, 0, 2, 4014192, 73
1638389807, 74, 0, 2, 4015648, 73
1638389807, 74, 0, 2, 4017104, 73
1638389807, 74, 0, 2, 4018560, 73
1638389807, 74, 0, 2, 4020016, 73
1638389807, 74, 0, 2, 4021472, 73
1638389807, 74, 0, 2, 4022928, 73
1638389807, 74, 0, 2, 4024384, 73
1638389807, 74, 0, 2, 4025840, 73
1638389807, 74, 0, 2, 4027296, 73
1638389807, 74, 0, 2, 4028752, 73
1638389807, 74, 0, 2, 4030208, 73
1638389807, 74, 0, 2, 4031664, 73
1638389807, 74, 0, 2, 4033120, 73
1638389807, 74, 0, 2, 4034576, 73
1638389807, 74, 0, 2, 4036032, 73
1638389807, 74, 0, 2, 4037488, 73
1638389807, 74, 0, 2, 4038944, 73
1638389807, 75, 0, 2, 4040400, 73
1638389807, 75, 0, 2, 4041856, 74
1638389807, 75, 0, 2, 4043312, 74
1638389807, 75, 0, 2, 4044768, 74
1638389807, 75, 0, 2, 4046224, 74
1638389807, 75, 0, 2, 4047680, 74
1638389807, 75, 0, 2, 4049136, 74
1638389807, 75, 0, 2, 4050592, 74
1638389807, 75, 0, 2, 4052048, 74
1638389807, 75, 0, 2, 4053504, 74
1638389807, 75, 0, 2, 4054960, 74
1638389807, 75, 0, 2, 4056416, 74
1638389807, 75, 0, 2, 4057872, 74
1638389807, 75, 0, 2, 4059328, 74
1638389807, 75, 0, 2, 4060784, 74
1638389807, 75, 0, 2, 4062240, 74
1638389807, 75, 0, 2, 4063696, 74
1638389807, 75, 0, 2, 4065152, 74
1638389807, 75, 0, 2, 4066608, 74
1638389807, 75, 0, 2, 4068064, 74
1638389807, 75, 0, 2, 4069520, 74
1638389807, 75, 0, 2, 4070976, 74
1638389807, 75, 0, 2, 4072432, 74
1638389807, 75, 0, 2, 4073888, 74
1638389807, 75, 0, 2, 4075344, 74
1638389807, 75, 0, 2, 4076800, 74
1638389807, 75, 0, 2, 4078256, 74
1638389807, 75, 0, 2, 4079712, 74
1638389807, 75, 0, 2, 4081168, 74
1638389807, 75, 0, 2, 4082624, 74
1638389807, 75, 0, 2, 4084080, 74
1638389807, 75, 0, 2, 4085536, 74
1638389807, 75, 0, 2, 4086992, 74
1638389807, 75, 0, 2, 4088448, 74
1638389807, 75, 0, 2, 4089904, 74
1638389807, 75, 0, 2, 4091360, 74
1638389807, 75, 0, 2, 4092816, 74
1638389807, 75, 0, 2, 4094272, 74
1638389807, 75, 0, 2, 4095728, 74
1638389807, 75, 0, 2, 4097184, 74
1638389807, 75, 0, 2, 4098640, 74
1638389807, 75, 0, 2, 4100096, 74
1638389807, 75, 0, 2, 4101552, 74
1638389807, 75, 0, 2, 4103008, 74
1638389807, 75, 0, 2, 4104464, 74
1638389807, 75, 0, 2, 4105920, 74
1638389807, 75, 0, 2, 4107376, 74
1638389807, 75, 0, 2, 4108832, 74
1638389807, 75, 0, 2, 4110288, 74
1638389807, 75, 0, 2, 4111744, 74
1638389807, 75, 0, 2, 4113200, 74
1638389807, 75, 0, 2, 4114656, 74
1638389807, 75, 0, 2, 4116112, 74
1638389807, 75, 0, 2, 4117568, 74
1638389807, 75, 0, 2, 4119024, 74
1638389807, 75, 0, 2, 4120480, 74
1638389807, 75, 0, 2, 4121936, 74
1638389807, 75, 0, 2, 4123392, 74
1638389807, 75, 0, 2, 4124848, 74
1638389807, 75, 0, 2, 4126304, 74
1638389807, 75, 0, 2, 4127760, 74
1638389807, 75, 0, 2, 4129216, 74
1638389807, 75, 0, 2, 4130672, 74
1638389807, 75, 0, 2, 4132128, 74
1638389807, 75, 0, 2, 4133584, 74
1638389807, 75, 0, 2, 4135040, 74
1638389807, 75, 0, 2, 4136496, 74
1638389807, 75, 0, 2, 4137952, 74
1638389807, 75, 0, 2, 4139408, 74
1638389807, 75, 0, 2, 4140864, 74
1638389807, 75, 0, 2, 4142320, 74
1638389807, 75, 0, 2, 4143776, 74
1638389807, 75, 0, 2, 4145232, 74
1638389807, 75, 0, 2, 4146688, 74
1638389807, 75, 0, 2, 4148144, 74
1638389807, 76, 0, 2, 4149600, 74
1638389807, 76, 0, 2, 4151056, 75
1638389807, 76, 0, 2, 4152512, 75
1638389807, 76, 0, 2, 4153968, 75
1638389807, 76, 0, 2, 4155424, 75
1638389807, 76, 0, 2, 4156880, 75
1638389807, 76, 0, 2, 4158336, 75
1638389807, 76, 0, 2, 4159792, 75
1638389807, 76, 0, 2, 4161248, 75
1638389807, 76, 0, 2, 4162704, 75
1638389807, 76, 0, 2, 4164160, 75
1638389807, 76, 0, 2, 4165616, 75
1638389807, 76, 0, 2, 4167072, 75
1638389807, 76, 0, 2, 4168528, 75
1638389807, 76, 0, 2, 4169984, 75
1638389807, 76, 0, 2, 4171440, 75
1638389807, 76, 0, 2, 4172896, 75
1638389807, 76, 0, 2, 4174352, 75
1638389807, 76, 0, 2, 4175808, 75
1638389807, 76, 0, 2, 4177264, 75
1638389807, 76, 0, 2, 4178720, 75
1638389807, 76, 0, 2, 4180176, 75
1638389807, 76, 0, 2, 4181632, 75
1638389807, 76, 0, 2, 4183088, 75
1638389807, 76, 0, 2, 4184544, 75
1638389807, 76, 0, 2, 4186000, 75
1638389807, 76, 0, 2, 4187456, 75
1638389807, 76, 0, 2, 4188912, 75
1638389807, 76, 0, 2, 4190368, 75
1638389807, 76, 0, 2, 4191824, 75
1638389807, 76, 0, 2, 4193280, 75
1638389807, 76, 0, 2, 4194736, 75
1638389807, 76, 0, 2, 4196192, 75
1638389807, 76, 0, 2, 4197648, 75
1638389807, 76, 0, 2, 4199104, 75
1638389807, 76, 0, 2, 4200560, 75
1638389807, 76, 0, 2, 4202016, 75
1638389807, 76, 0, 2, 4203472, 75
1638389807, 76, 0, 2, 4204928, 75
1638389807, 76, 0, 2, 4206384, 75
1638389807, 76, 0, 2, 4207840, 75
1638389807, 76, 0, 2, 4209296, 75
1638389807, 76, 0, 2, 4210752, 75
1638389807, 76, 0, 2, 4212208, 75
1638389807, 76, 0, 2, 4213664, 75
1638389807, 76, 0, 2, 4215120, 75
1638389807, 76, 0, 2, 4216576, 75
1638389807, 76, 0, 2, 4218032, 75
1638389807, 76, 0, 2, 4219488, 75
1638389807, 76, 0, 2, 4220944, 75
1638389807, 76, 0, 2, 4222400, 75
1638389807, 76, 0, 2, 4223856, 75
1638389807, 76, 0, 2, 4225312, 75
1638389807, 76, 0, 2, 4226768, 75
1638389807, 76, 0, 2, 4228224, 75
1638389807, 76, 0, 2, 4229680, 75
1638389807, 76, 0, 2, 4231136, 75
1638389807, 76, 0, 2, 4232592, 75
1638389807, 76, 0, 2, 4234048, 75
1638389807, 76, 0, 2, 4235504, 75
1638389807, 76, 0, 2, 4236960, 75
1638389807, 76, 0, 2, 4238416, 75
1638389807, 76, 0, 2, 4239872, 75
1638389807, 76, 0, 2, 4241328, 75
1638389807, 76, 0, 2, 4242784, 75
1638389807, 76, 0, 2, 4244240, 75
1638389807, 76, 0, 2, 4245696, 75
1638389807, 76, 0, 2, 4247152, 75
1638389807, 76, 0, 2, 4248608, 75
1638389807, 76, 0, 2, 4250064, 75
1638389807, 76, 0, 2, 4251520, 75
1638389807, 76, 0, 2, 4252976, 75
1638389807, 76, 0, 2, 4254432, 75
1638389807, 76, 0, 2, 4255888, 75
1638389807, 76, 0, 2, 4257344, 75
1638389807, 76, 0, 2, 4258800, 75
1638389807, 77, 0, 2, 4260256, 75
1638389807, 77, 0, 2, 4261712, 76
1638389807, 77, 0, 2, 4263168, 76
1638389807, 77, 0, 2, 4264624, 76
1638389807, 77, 0, 2, 4266080, 76
1638389807, 77, 0, 2, 4267536, 76
1638389807, 77, 0, 2, 4268992, 76
1638389807, 77, 0, 2, 4270448, 76
1638389807, 77, 0, 2, 4271904, 76
1638389807, 77, 0, 2, 4273360, 76
1638389807, 77, 0, 2, 4274816, 76
1638389807, 77, 0, 2, 4276272, 76
1638389807, 77, 0, 2, 4277728, 76
1638389807, 77, 0, 2, 4279184, 76
1638389807, 77, 0, 2, 4280640, 76
1638389807, 77, 0, 2, 4282096, 76
1638389807, 77, 0, 2, 4283552, 76
1638389807, 77, 0, 2, 4285008, 76
1638389807, 77, 0, 2, 4286464, 76
1638389807, 77, 0, 2, 4287920, 76
1638389807, 77, 0, 2, 4289376, 76
1638389807, 77, 0, 2, 4290832, 76
1638389807, 77, 0, 2, 4292288, 76
1638389807, 77, 0, 2, 4293744, 76
1638389807, 77, 0, 2, 4295200, 76
1638389807, 77, 0, 2, 4296656, 76
1638389807, 77, 0, 2, 4298112, 76
1638389807, 77, 0, 2, 4299568, 76
1638389807, 77, 0, 2, 4301024, 76
1638389807, 77, 0, 2, 4302480, 76
1638389807, 77, 0, 2, 4303936, 76
1638389807, 77, 0, 2, 4305392, 76
1638389807, 77, 0, 2, 4306848, 76
1638389807, 77, 0, 2, 4308304, 76
1638389807, 77, 0, 2, 4309760, 76
1638389807, 77, 0, 2, 4311216, 76
1638389807, 77, 0, 2, 4312672, 76
1638389807, 77, 0, 2, 4314128, 76
1638389807, 77, 0, 2, 4315584, 76
1638389807, 77, 0, 2, 4317040, 76
1638389807, 77, 0, 2, 4318496, 76
1638389807, 77, 0, 2, 4319952, 76
1638389807, 77, 0, 2, 4321408, 76
1638389807, 77, 0, 2, 4322864, 76
1638389807, 77, 0, 2, 4324320, 76
1638389807, 77, 0, 2, 4325776, 76
1638389807, 77, 0, 2, 4327232, 76
1638389807, 77, 0, 2, 4328688, 76
1638389807, 77, 0, 2, 4330144, 76
1638389807, 77, 0, 2, 4331600, 76
1638389807, 77, 0, 2, 4333056, 76
1638389807, 77, 0, 2, 4334512, 76
1638389807, 77, 0, 2, 4335968, 76
1638389807, 77, 0, 2, 4337424, 76
1638389807, 77, 0, 2, 4338880, 76
1638389807, 77, 0, 2, 4340336, 76
1638389807, 77, 0, 2, 4341792, 76
1638389807, 77, 0, 2, 4343248, 76
1638389807, 77, 0, 2, 4344704, 76
1638389807, 77, 0, 2, 4346160, 76
1638389807, 77, 0, 2, 4347616, 76
1638389807, 77, 0, 2, 4349072, 76
1638389807, 77, 0, 2, 4350528, 76
1638389807, 77, 0, 2, 4351984, 76
1638389807, 77, 0, 2, 4353440, 76
1638389807, 77, 0, 2, 4354896, 76
1638389807, 77, 0, 2, 4356352, 76
1638389807, 77, 0, 2, 4357808, 76
1638389807, 77, 0, 2, 4359264, 76
1638389807, 77, 0, 2, 4360720, 76
1638389807, 77, 0, 2, 4362176, 76
1638389807, 77, 0, 2, 4363632, 76
1638389807, 77, 0, 2, 4365088, 76
1638389807, 77, 0, 2, 4366544, 76
1638389807, 77, 0, 2, 4368000, 76
1638389807, 77, 0, 2, 4369456, 76
1638389807, 77, 0, 2, 4370912, 76
1638389807, 78, 0, 2, 4372368, 76
1638389807, 78, 0, 2, 4373824, 77
1638389807, 78, 0, 2, 4375280, 77
1638389807, 78, 0, 2, 4376736, 77
1638389807, 78, 0, 2, 4378192, 77
1638389807, 78, 0, 2, 4379648, 77
1638389807, 78, 0, 2, 4381104, 77
1638389807, 78, 0, 2, 4382560, 77
1638389807, 78, 0, 2, 4384016, 77
1638389807, 78, 0, 2, 4385472, 77
1638389807, 78, 0, 2, 4386928, 77
1638389807, 78, 0, 2, 4388384, 77
1638389807, 78, 0, 2, 4389840, 77
1638389807, 78, 0, 2, 4391296, 77
1638389807, 78, 0, 2, 4392752, 77
1638389807, 78, 0, 2, 4394208, 77
1638389807, 78, 0, 2, 4395664, 77
1638389807, 78, 0, 2, 4397120, 77
1638389807, 78, 0, 2, 4398576, 77
1638389807, 78, 0, 2, 4400032, 77
1638389807, 78, 0, 2, 4401488, 77
1638389807, 78, 0, 2, 4402944, 77
1638389807, 78, 0, 2, 4404400, 77
1638389807, 78, 0, 2, 4405856, 77
1638389807, 78, 0, 2, 4407312, 77
1638389807, 78, 0, 2, 4408768, 77
1638389807, 78, 0, 2, 4410224, 77
1638389807, 78, 0, 2, 4411680, 77
1638389807, 78, 0, 2, 4413136, 77
1638389807, 78, 0, 2, 4414592, 77
1638389807, 78, 0, 2, 4416048, 77
1638389807, 78, 0, 2, 4417504, 77
1638389807, 78, 0, 2, 4418960, 77
1638389807, 78, 0, 2, 4420416, 77
1638389807, 78, 0, 2, 4421872, 77
1638389807, 78, 0, 2, 4423328, 77
1638389807, 78, 0, 2, 4424784, 77
1638389807, 78, 0, 2, 4426240, 77
1638389807, 78, 0, 2, 4427696, 77
1638389807, 78, 0, 2, 4429152, 77
1638389807, 78, 0, 2, 4430608, 77
1638389807, 78, 0, 2, 4432064, 77
1638389807, 78, 0, 2, 4433520, 77
1638389807, 78, 0, 2, 4434976, 77
1638389807, 78, 0, 2, 4436432, 77
1638389807, 78, 0, 2, 4437888, 77
1638389807, 78, 0, 2, 4439344, 77
1638389807, 78, 0, 2, 4440800, 77
1638389807, 78, 0, 2, 4442256, 77
1638389807, 78, 0, 2, 4443712, 77
1638389807, 78, 0, 2, 4445168, 77
1638389807, 78, 0, 2, 4446624, 77
1638389807, 78, 0, 2, 4448080, 77
1638389807, 78, 0, 2, 4449536, 77
1638389807, 78, 0, 2, 4450992, 77
1638389807, 78, 0, 2, 4452448, 77
1638389807, 78, 0, 2, 4453904, 77
1638389807, 78, 0, 2, 4455360, 77
1638389807, 78, 0, 2, 4456816, 77
1638389807, 78, 0, 2, 4458272, 77
1638389807, 78, 0, 2, 4459728, 77
1638389807, 78, 0, 2, 4461184, 77
1638389807, 78, 0, 2, 4462640, 77
1638389807, 78, 0, 2, 4464096, 77
1638389807, 78, 0, 2, 4465552, 77
1638389807, 78, 0, 2, 4467008, 77
1638389807, 78, 0, 2, 4468464, 77
1638389807, 78, 0, 2, 4469920, 77
1638389807, 78, 0, 2, 4471376, 77
1638389807, 78, 0, 2, 4472832, 77
1638389807, 78, 0, 2, 4474288, 77
1638389807, 78, 0, 2, 4475744, 77
1638389807, 78, 0, 2, 4477200, 77
1638389807, 78, 0, 2, 4478656, 77
1638389807, 78, 0, 2, 4480112, 77
1638389807, 78, 0, 2, 4481568, 77
1638389807, 78, 0, 2, 4483024, 77
1638389807, 78, 0, 2, 4484480, 77
1638389807, 79, 0, 2, 4485936, 77
1638389807, 79, 0, 2, 4487392, 78
1638389807, 79, 0, 2, 4488848, 78
1638389807, 79, 0, 2, 4490304, 78
1638389807, 79, 0, 2, 4491760, 78
1638389807, 79, 0, 2, 4493216, 78
1638389807, 79, 0, 2, 4494672, 78
1638389807, 79, 0, 2, 4496128, 78
1638389807, 79, 0, 2, 4497584, 78
1638389807, 79, 0, 2, 4499040, 78
1638389807, 79, 0, 2, 4500496, 78
1638389807, 79, 0, 2, 4501952, 78
1638389807, 79, 0, 2, 4503408, 78
1638389807, 79, 0, 2, 4504864, 78
1638389807, 79, 0, 2, 4506320, 78
1638389807, 79, 0, 2, 4507776, 78
1638389807, 79, 0, 2, 4509232, 78
1638389807, 79, 0, 2, 4510688, 78
1638389807, 79, 0, 2, 4512144, 78
1638389807, 79, 0, 2, 4513600, 78
1638389807, 79, 0, 2, 4515056, 78
1638389807, 79, 0, 2, 4516512, 78
1638389807, 79, 0, 2, 4517968, 78
1638389807, 79, 0, 2, 4519424, 78
1638389807, 79, 0, 2, 4520880, 78
1638389807, 79, 0, 2, 4522336, 78
1638389807, 79, 0, 2, 4523792, 78
1638389807, 79, 0, 2, 4525248, 78
1638389807, 79, 0, 2, 4526704, 78
1638389807, 79, 0, 2, 4528160, 78
1638389807, 79, 0, 2, 4529616, 78
1638389807, 79, 0, 2, 4531072, 78
1638389807, 79, 0, 2, 4532528, 78
1638389807, 79, 0, 2, 4533984, 78
1638389807, 79, 0, 2, 4535440, 78
1638389807, 79, 0, 2, 4536896, 78
1638389807, 79, 0, 2, 4538352, 78
